,account_created_at,account_lang,country_code,created_at,favourites_count,followers_count,friends_count,is_quote,is_retweet,label,lang,place_full_name,place_type,reply_to_screen_name,reply_to_status_id,reply_to_user_id,retweet_count,screen_name,source,status_id,text,user_id,verified
10,2012-02-08T20:35:07Z,,,2020-03-21T18:58:35Z,889.0,232.0,387.0,0.0,0.0,2.0,en,,,,,,1.0,KagunyaKE,Twitter for Android,1.2414390768820142e+18,Am at some place near Eldoret town and I can confirm that here people are serious about #COVID19 ... You can't visit any premise without washing your hands first. Really commendable,486928710.0,0.0
11,2015-02-24T15:51:09Z,,,2020-03-21T18:01:49Z,965.0,1097.0,422.0,0.0,0.0,2.0,en,,,,,,0.0,jaffaman04,Twitter for iPhone,1.2414247921563525e+18,It’s scarier that the reports of how many new people have #Covid_19 are essentially a week old because of how long it takes to get the results. Literally thousands could have it in Ireland right now and we wouldn’t even know.,3059283269.0,0.0
12,2014-11-12T12:11:00Z,,,2020-03-21T16:41:59Z,7669.0,517.0,482.0,0.0,0.0,2.0,en,,,,,,0.0,dhrubs568,Twitter for Android,1.241404702706643e+18,It's time to #LockDown #NEPAL #Coronavirus #covid19nepal,2897487542.0,0.0
13,2019-08-23T06:30:25Z,,,2020-03-21T15:21:39Z,2486.0,50.0,421.0,0.0,0.0,2.0,en,,,,,,2.0,OrlandoAcevedo,Twitter for iPhone,1.2413844830660116e+18,"Gotta shift our focus, IMHO*.

Less concern about getting #coronavirus test and more about following orders to #socialdistance and #stayhome. Test doesn’t cure. Assume everyone has it.

Social distancing and good hygiene are the spoonful of medicine we need.

*I’m not a doctor",1.1647869152807485e+18,0.0
14,2014-11-03T12:34:42Z,,,2020-03-21T08:11:20Z,15792.0,760.0,445.0,0.0,0.0,2.0,en,,,,,,0.0,bombhead1977,Twitter for Android,1.2412761916272312e+18,"If Britain were ever pressed once more into war, a week ago I'd have given our chances of success at no more than 40%. 
But seeing how our great nation mobilised to the PM's rallying cry of 'the pubs are shutting' restored any lost faith I had. Take that, beer isle!!
#Covid_19",2858767247.0,0.0
15,2013-04-07T03:38:51Z,,,2020-03-21T16:02:24Z,201621.0,4088.0,247.0,0.0,0.0,2.0,en,,,xnailbunnyx,1.241391471594373e+18,1333060032.0,1.0,xnailbunnyx,Twitter for Android,1.2413947401274e+18,"JUST NO!!

azithromycin is for BACTERIA! #coronavirus is a VIRUS this drug WILL NOT WORK ON A VIRUS

hydroxychloroquine (aka plaquenil) is NOT approved for #coronavirus - it's in an experimental phase for #coronavirus &amp; only certain people can tolerate it",1333060032.0,0.0
16,2013-08-16T10:47:45Z,,,2020-03-21T17:32:16Z,113.0,319.0,208.0,0.0,0.0,2.0,en,,,,,,0.0,mavish_ayub,Twitter for Android,1.241417353096835e+18,"Doctors can be your caretakers and curer, but also a potential spreader of the virus unless they are protected enough. Provide them with the protective kits already!! 
#lockdownpakistan 
#CoronavirusPandemic 
#StayHomeStaySafe",1675430432.0,0.0
17,2014-07-29T05:58:56Z,,,2020-03-21T19:56:27Z,3932.0,269.0,454.0,0.0,0.0,2.0,en,,,,,,0.0,SilentInShadow,Twitter for Android,1.2414536395432632e+18,"In self isolation as 2 of us now have symptoms but we need to search various stores to find stuff for dinner. If people didn't panic buy, we could go to 1 shop. But since those scum r buying all the food, we have to travel farther each time. Fuck u all. #stockpilingUK #Covid_19",2727917573.0,0.0
18,2009-05-17T03:55:16Z,,,2020-03-21T16:27:03Z,94.0,18.0,145.0,0.0,0.0,1.0,en,,,,,,0.0,Nepa45,Twitter for iPhone,1.2414009417541018e+18,Couldn't tell ya why golf courses are closed. Being outside and roughly 200-400 yds away from other people at all times seems like a good way to not transmit the ol Wuhan 🤷‍♂️ #StayAtHome #CoronavirusPandemic #COVIDー19,40603286.0,0.0
19,2009-04-01T20:17:17Z,,,2020-03-21T08:27:46Z,3253.0,318.0,352.0,0.0,0.0,2.0,en,,,,,,0.0,gerry7230,Twitter for Android,1.2412803272948204e+18,"Glad I live in a small enough town and we shouldn't be to badly affected with #coronavirus 
I'm seeing loads of pictures from across england with no social distancing and its giving me anxiety. 
Feel for the ones trying.",28184699.0,0.0
20,2018-03-28T06:26:49Z,,,2020-03-21T23:21:19Z,8423.0,85.0,228.0,0.0,0.0,2.0,en,,,,,,0.0,foofighterx,Twitter for iPhone,1.2415051979202232e+18,How many people world wide will have #COVID19 and never be tested? How many people will die without testing? The numbers we see are only a fraction of the reality. #WhereAreTheTests,9.788810736093676e+17,0.0
21,2018-07-07T17:35:26Z,,,2020-03-21T01:26:28Z,729.0,99.0,444.0,0.0,0.0,2.0,en,,,,,,1.0,lathar_sandeep,Twitter for Android,1.241174302923182e+18,"#Covid19 कोरोना को मज़ाक में ना ले ।।  as possible stay at home ..
And follow all medical and government instructions carefully..

Keep safe yourself with  your family and friends..😷😷🙏🙏
#CoronaStopKaroNa  #CoronavirusOutbreakindia",1.0156505115575419e+18,0.0
22,2010-02-19T15:43:23Z,,,2020-03-21T19:40:16Z,148.0,33.0,182.0,0.0,0.0,2.0,en,,,,,,0.0,MelissaGChance,Twitter for Android,1.2414495669369938e+18,"Having spoken to and read accounts from varying healthcare professionals in various places, it's clear that what our leadership is telling us is and will be happening is not the reality of what is actually happening. Coordination is shoddy and haphazard. #Covid_19 #Coronavirus",115694207.0,0.0
23,2018-09-05T12:58:31Z,,,2020-03-21T16:58:26Z,3760.0,12.0,102.0,0.0,0.0,2.0,en,,,,,,0.0,OneTruth007,Twitter for Android,1.2414088394144604e+18,"Like how terrifying is this knowing your father is coming home after seeing dozens of fever, coughing patients when the govt can't even provide safety equipments for the med staffs. I'm not OK:/
 #COVIDー19 #CoronavirusPandemic",1.037324095266861e+18,0.0
24,2011-01-24T07:18:11Z,,,2020-03-21T11:22:13Z,355.0,452.0,385.0,0.0,0.0,2.0,en,,,,,,0.0,MrMagicArtist,Twitter for Android,1.2413242292636017e+18,"There's too many ""ahh fuck it, it's only a cold"" people in this country 😔🇬🇧

#StayAtHome #Covid_19 #CoronaCrisis #coronavirus #CoronavirusPandemic",242220523.0,0.0
25,2012-12-01T22:53:31Z,,,2020-03-21T15:14:49Z,1896.0,193.0,496.0,0.0,0.0,2.0,en,,,,,,0.0,indiaye1983,Twitter for iPhone,1.2413827655657062e+18,"If you're not worried, you're not paying attention.#Covid_19",983471082.0,0.0
26,2009-06-02T14:36:59Z,,,2020-03-21T11:30:25Z,3795.0,505.0,325.0,0.0,0.0,2.0,en,,,,,,0.0,laubster72,Twitter for iPhone,1.2413262939264573e+18,I wish for a state enforced curfew for the young and foolish #Covid_19 #CoronavirusPandemic,44128978.0,0.0
27,2019-07-27T20:14:38Z,,,2020-03-21T04:07:39Z,131.0,15.0,264.0,0.0,0.0,2.0,en,,,IJMTpodcast,1.2412133563185644e+18,1.1552099031679345e+18,0.0,IJMTpodcast,Twitter for iPhone,1.2412148658192097e+18,I had to get the fuck out of there as quick as possible. A man coughed all over the self checkout machine which made me turn my ass around and stand in a long ass line for regular checkout. People were wearing gas masks y’all! I’m like where they get that shit from? #Covid_19,1.1552099031679345e+18,0.0
28,2015-07-12T19:45:45Z,,,2020-03-21T05:58:10Z,497.0,79.0,296.0,0.0,0.0,2.0,en,,,,,,0.0,CalinWay,Twitter for Android,1.2412426781020774e+18,"Having to modify some games we play with our toddler. 

This little piggy? Yeah, all of those toes are staying home. #covid19",3277825783.0,0.0
29,2012-03-30T10:36:53Z,,,2020-03-21T04:56:22Z,683.0,165.0,282.0,0.0,0.0,2.0,en,,,,,,0.0,ImAshishAlex,Twitter for Android,1.24122712716655e+18,"Community spread has already started since a week. Refusal by Indian Govt  just because it ""tracked"" active #covid19 patients isn't going to prove the fact that there is no community spread.",540795975.0,0.0
30,2009-10-06T17:32:22Z,,,2020-03-21T22:34:13Z,312.0,275.0,234.0,0.0,0.0,2.0,en,,,,,,2.0,GeorgeMJHorsley,Twitter for Android,1.2414933451611628e+18,Peoples inability to distance themselves socially is absolutely mind blowing. Temporarily isolating ourselves could mean all this being over in time for the summer. Thousands of life's saved. Surely people can go a few weeks chilling in the gaff 🤦‍♂️ #Covid_19,80356237.0,0.0
31,2015-05-26T16:14:29Z,,,2020-03-21T00:43:50Z,10812.0,36.0,190.0,0.0,0.0,2.0,en,,,,,,0.0,lovesloveuo1,Twitter for Android,1.241163576171049e+18,Don't go out side please #coronavirus,3227349313.0,0.0
32,2017-06-24T02:39:43Z,,,2020-03-21T22:30:23Z,1456.0,566.0,112.0,0.0,0.0,2.0,en,,,,,,0.0,ImMhamza,Twitter for iPhone,1.2414923780678328e+18,"Stay safe everybody and avoid going outside if it's not necessary that much. It's a tough time for all of us. We can stand together and can fight against it. In Shaa Allah 
#CoronavirusPandemic #Covid_19 #lockdownpakistan #StayHomeStaySafe",8.784424847324815e+17,0.0
33,2008-02-03T04:26:49Z,,,2020-03-21T02:41:51Z,26555.0,890.0,493.0,0.0,0.0,2.0,en,,,,,,0.0,micahsgray,Twitter for iPhone,1.241193275664429e+18,now i’m starting to hear about people i know dying from the #CoronavirusPandemic. this is getting terrifying. #Covid_19,12999892.0,0.0
34,2012-02-03T00:18:47Z,,,2020-03-21T05:29:22Z,119.0,132.0,125.0,0.0,0.0,2.0,en,,,,,,0.0,ArleenDelgadoMJ,Twitter for iPhone,1.2412354308734484e+18,We are in a critical public health problem that requires global cooperation. #Covid_19 #stayhome #globalhealth,481620949.0,0.0
35,2009-03-17T10:09:22Z,,,2020-03-21T20:58:59Z,181.0,192.0,182.0,0.0,0.0,2.0,en,,,,,,0.0,ramelkabbani,Twitter for iPhone,1.2414693772134195e+18,Stay home #coronavirus,24863070.0,0.0
36,2011-02-26T22:48:35Z,,,2020-03-21T18:39:48Z,2343.0,135.0,328.0,0.0,0.0,2.0,en,,,,,,0.0,sumowicklow,Twitter for Android,1.241434352153776e+18,"Observations: Older / at risk not getting the message. Couples walking round Tesco, too close to everyone. No concept of keeping back at counters or tills. And bizarrely, parents with children going shopping? Why? Lock the country down, some people can't be educated  #Covid_19",258082163.0,0.0
37,2018-07-21T21:01:29Z,,GB,2020-03-21T09:55:31Z,1450.0,40.0,238.0,0.0,0.0,0.0,en,"King's Lynn, England",city,,,,0.0,ajc_photos,Twitter for Android,1.2413024117944074e+18,"I wonder how long it will take electricity companies to put the price up, knowing everyone one will be stuck indoors!! 🤔
#Covid_19 #coronavirus",1.0207757936293192e+18,0.0
38,2014-09-21T04:37:30Z,,,2020-03-21T12:10:35Z,36858.0,345.0,395.0,0.0,0.0,2.0,en,,,,,,0.0,Younique_ala_M,Twitter for iPhone,1.2413364007938335e+18,"...take this message to heart Share it with your parents, kids, friends &amp; family: The actions we take today will determine how many people our hospitals can treat, how many lives they can save &amp; how long this pandemic will last. #COVID19 #SocialDistancingSavesLives",2823372090.0,0.0
39,2014-06-03T07:35:41Z,,,2020-03-21T02:26:03Z,17.0,19.0,165.0,0.0,0.0,2.0,en,,,,,,0.0,jj_julian30,Twitter for Android,1.2411892965158093e+18,"Keep safe everyone. Let's pray for one another in this trying time. 🙏🙏🙏
#COVID19
#StayAtHome",2543009785.0,0.0
40,2009-07-11T06:33:47Z,,PK,2020-03-21T15:42:36Z,36.0,55044.0,274.0,0.0,0.0,2.0,en,"Islamabad, Pakistan",city,,,,318.0,zfrmrza,Twitter for iPhone,1.2413897580829614e+18,I have called an emergency meeting tomorrow of all head of the departments of PIMS to address all the important issues being faced by the medical staff &amp; patients. Safety of health workforce is my first priority while responding to #coronavirus &lt;265&gt;,55776150.0,0.0
41,2011-04-11T20:23:57Z,,GB,2020-03-21T11:27:52Z,343.0,286.0,429.0,0.0,0.0,0.0,en,"Llandudno, Wales",city,,,,0.0,paulmjones81,Twitter for Android,1.241325652181168e+18,Already missing the pub #coronavirus,280672411.0,0.0
42,2013-03-16T11:21:11Z,,US,2020-03-21T00:42:12Z,9013.0,79.0,424.0,0.0,0.0,2.0,en,"Texas, USA",admin,,,,0.0,davitajerome,Twitter for iPhone,1.2411631637788099e+18,I don’t understand if you are picking up food to go you have to bring the entire family AND walk into the restaurant holding hands. Having an absolute panic right now. #Covid_19 #coronavirus,1272076213.0,0.0
43,2012-06-14T03:27:09Z,,,2020-03-21T19:05:02Z,803.0,84.0,259.0,0.0,0.0,0.0,en,,,,,,0.0,JimmyAwosika,Twitter for Android,1.241440702292263e+18,"In the instance of a widespread #CoronavirusPandemic, Nigerians would take their chances. Stay at home to prevent being infected? Or go out to find food for survival? 
The rich would go with the former, the middle and lower class would go with the latter. Lockdown or not.",607783990.0,0.0
44,2020-01-19T17:00:52Z,,,2020-03-21T10:38:07Z,1655.0,56.0,342.0,0.0,0.0,0.0,en,,,,,,0.0,TomStLSton3,Twitter for iPhone,1.2413131307283415e+18,"#diy done this morning , one good thing is getting the house tidy and sorted #COVID19 #StayAtHome #isolation #SaturdayMotivation",1.2189413706033603e+18,0.0
45,2009-04-07T14:00:25Z,,,2020-03-21T18:50:57Z,321.0,40.0,283.0,0.0,0.0,0.0,en,,,,,,0.0,danielseliger,Twitter for iPhone,1.2414371556431503e+18,"To my Seattle peeps. When you can exit off the I-5 express lanes onto Stewart and take a left onto Boren in 2 minutes, not 20. #CoronavirusPandemic #Covid_19 #Covid_19",29452971.0,0.0
46,2018-09-25T15:07:57Z,,,2020-03-21T18:15:28Z,379.0,76.0,120.0,0.0,0.0,0.0,en,,,,,,1.0,tweetdonga2,Twitter for Android,1.2414282269094339e+18,"It's coming to you... if not now, may be in April or May or June... but it's coming to you ..  you might not even notice it if your body shows great resistance.. improve your immunity. treat your kids, grand parents with utmost care. hygienic only to delay 😔 #CoronavirusPandemic",1.0446044244826931e+18,0.0
47,2015-11-01T16:16:38Z,,,2020-03-21T16:00:16Z,83663.0,367.0,481.0,0.0,0.0,2.0,en,,,,,,0.0,Confusedsoul22,Twitter for Android,1.2413942023171195e+18,"So the situation is getting scarry... Hope everyone is taking care of their family, friends and themselves..
#COVID19",4090976913.0,0.0
48,2014-03-15T17:35:41Z,,,2020-03-21T15:37:50Z,3078.0,107.0,296.0,0.0,0.0,0.0,en,,,,,,0.0,tombaxterrr,Twitter for iPhone,1.24138855581508e+18,just my mum who’s quit her actual job and gone to work in a supermarket just because she thinks she’s helping the uk out #British #CoronavirusPandemic,2391383378.0,0.0
49,2012-03-25T15:44:37Z,,NG,2020-03-21T06:36:56Z,429.0,166.0,418.0,0.0,0.0,2.0,en,"Federal Capital Territory, Nigeria",admin,,,,0.0,Chizmamiz,Twitter for Android,1.2412524357814354e+18,"y u shouldn't shake anyone this period:
The #COVID19 is transmitted through Resp droplets; Most people cover their mouths with their hands when they cough or sneeze which would obviously be contaminated with RD afterward. This droplets can be transferred during a handshake...",536411645.0,0.0
50,2013-09-03T07:52:36Z,,,2020-03-21T12:41:32Z,2981.0,69.0,129.0,0.0,0.0,0.0,en,,,,,,0.0,disabledtrans,Twitter for iPhone,1.2413441907028541e+18,"So, I get online this morning to find out Britain has gone full eugenic like the US. I’m sorry, my loves. #DisabledAndSaltyAF #COVID19 #StayHomeSaveLives #CoronaVirusBillUK #WorthLiving",1724721414.0,0.0
51,2009-05-27T21:23:26Z,,US,2020-03-21T12:05:32Z,39.0,172.0,150.0,0.0,0.0,0.0,en,"Flint, MI",city,,,,0.0,HannahBerryHair,Twitter for iPhone,1.241335129387262e+18,i’m SICK 😷 of reading &amp; talking bout this #coronavirus !! AT THIS POINT THIS SHIT IRRITATING ASF 😩,42970913.0,0.0
52,2018-05-29T21:34:36Z,,,2020-03-21T09:06:22Z,284.0,88.0,271.0,0.0,0.0,0.0,en,,,,,,0.0,markonodeal,Twitter for Android,1.241290042649256e+18,Might go wild and put a film on #Covid_19 #CoronaCrisis,1.0015775743703327e+18,0.0
53,2011-06-09T14:33:41Z,,,2020-03-21T12:01:48Z,1817.0,195.0,456.0,0.0,0.0,2.0,en,,,,,,0.0,dompritch92,Twitter for Android,1.2413341904670966e+18,"I love this covid-19 world:
People are uniting
Pointless shit is being put aside
The Government are throwing money around helping those in need
The services are getting the respect they deserve
Pollution has decreased
Despite the losses, the world will be a better place
#Covid_19",313980028.0,0.0
54,2014-03-29T10:46:17Z,,,2020-03-21T09:57:34Z,337.0,141.0,286.0,0.0,0.0,1.0,en,,,,,,0.0,Sidlar73,Twitter for iPhone,1.2413029273247007e+18,#hongkongflu was worse and the world got through it - we will get through this #Covid_19,2417281651.0,0.0
55,2018-06-24T00:16:43Z,,,2020-03-21T20:17:19Z,2603.0,888.0,354.0,0.0,0.0,2.0,en,,,,,,3.0,MikeAlbertMD,Twitter for iPhone,1.2414588913150198e+18,"1/ Life in the time of #COVID19: a #medtwitter perspective from the frontlines (week 1)
👉🏻virus doesn’t age discriminate
👉🏻young/healthy people doing better
👉🏻immunosuppressed or comorbid patients all went to #ICU 
👉🏻silent hypoxemia is real",1.0106780653980877e+18,0.0
56,2010-03-16T15:48:34Z,,,2020-03-21T12:49:40Z,256.0,208.0,153.0,0.0,0.0,0.0,en,,,,,,0.0,tonywicksy,Twitter for Android,1.2413462354008474e+18,Playing knock down ginger won't work now will it? #coronavirus #keepsmiling,123593201.0,0.0
57,2020-01-31T20:56:32Z,,,2020-03-21T08:48:08Z,425.0,13.0,494.0,0.0,0.0,2.0,en,,,,,,0.0,Rash33dTabish,Twitter for Android,1.2412854524197847e+18,"Now Its Like...
Divided We Stand
United We Fall
#CoronavirusPandemic
#StayAtHome 
#Covid_19",1.223349287263834e+18,0.0
58,2009-06-17T19:20:30Z,,BW,2020-03-21T22:04:33Z,753.0,49.0,124.0,0.0,0.0,0.0,en,Botswana,country,saadia_r,1.240833732724097e+18,48079160.0,1.0,saadia_r,Twitter for Android,1.241485877408301e+18,"Update on my tweet: I cant stop checking for updates on Corona &amp; have failed to follow my own advice on leaving my phone at 7.30pm. I'm therefore an anxiety-ridden hot mess, full of caffeine and an array of comfy pyjamas. #COVID19 #CoronavirusPandemic #COVIDー19 #twitterupdate",48079160.0,0.0
59,2020-02-25T13:43:15Z,,,2020-03-21T22:51:41Z,103.0,23.0,115.0,0.0,0.0,2.0,en,,,,,,0.0,TheHannah1975,Twitter for Android,1.24149773716369e+18,"i don't have social anxiety but the supermarket was so overwhelming today that i went to the loo and had a cry. when i came out, someone had pinched the flowers i bought for my nan for Mother's Day. the only flowers left were dying or damaged. so heartbroken i just left #COVID19",1.2322999794289132e+18,0.0
60,2009-08-07T06:50:14Z,,CA,2020-03-21T17:34:29Z,695.0,452.0,107.0,0.0,0.0,1.0,en,"Richmond, British Columbia",city,,,,0.0,diannemarfil,Twitter for iPhone,1.2414179138792448e+18,"Governement has been asking Canadians to come home and avoid unecessary travels, what’s the point of suspending international flights &amp; closing of boarders if Canada is bringing them home at this point!!! We have 1000+ cases in the country #COVID19",63661908.0,0.0
61,2018-10-18T16:12:28Z,,,2020-03-21T23:10:32Z,2881.0,98.0,130.0,0.0,0.0,0.0,en,,,,,,0.0,01Aibrahim,Twitter for iPhone,1.2415024810011894e+18,"Like before this pandemic, how much toilet role was in your house? 

Like did you literally only buy one packet? 

#COVID19 #QuaratineLife",1.0529555820371476e+18,0.0
62,2020-01-28T15:11:44Z,,,2020-03-21T05:46:55Z,1801.0,44.0,146.0,0.0,0.0,2.0,en,,,,,,0.0,ZaraKha03581073,Twitter for Android,1.2412398459445985e+18,"BarCouncils/Associations across country are silent on issue of #COVID19. We witness strikes/suspension of work for matters of no importance but in prevailing situation lawyers are left on their own, Courts must also suspend .",1.2221753357703946e+18,0.0
63,2016-12-22T14:48:23Z,,,2020-03-21T17:00:13Z,5460.0,487.0,242.0,0.0,0.0,0.0,en,,,,,,0.0,podsolnuhus,Twitter for Android,1.2414092882010235e+18,"🇺🇸 03.21.20 New York State -10,356 (+3,254 1 day) people have tested positive for the #coronavirus.#Covid_19
🚨New York City - 7,530 (including 45 people who died.)
#Manhattan - 1,791
#Queens - 2,077
#Brooklyn - 2,275
#Bronx - 1,005
#StatenIsland - 375",8.119464913969439e+17,0.0
64,2017-11-15T10:55:23Z,,,2020-03-21T19:41:44Z,755.0,247.0,148.0,0.0,0.0,0.0,en,,,,,,0.0,LiziAsekun,Twitter for iPhone,1.2414499381580063e+18,Being in #Quarantine has made me realise I actually have no friends😊😂 #Covid_19,9.30751073614291e+17,0.0
65,2011-07-28T20:16:27Z,,,2020-03-21T15:03:28Z,1380.0,141.0,321.0,0.0,0.0,0.0,en,,,,,,0.0,SammyBoh,Twitter for Android,1.2413799071434342e+18,"Now seems like the perfect time for drive-in movie theaters to make a comeback. Social distancing✔️ friends intact✔️ snacks✔️

#CoronavirusPandemic #SocialDistancing",344272510.0,0.0
66,2012-06-05T15:40:13Z,,,2020-03-21T03:04:10Z,8536.0,515.0,466.0,0.0,0.0,2.0,en,,,,,,0.0,huppytweets,Twitter for Android,1.2411988899585884e+18,"Watching tv right now is so weird. The ads were made b4 #Covid_19 and are pushing trips to Vegas and selling things that are so not necessary... not that they really ever were b4. But still, it's super surreal.",600279780.0,0.0
67,2019-03-25T13:58:42Z,,,2020-03-21T07:30:37Z,3494.0,113.0,203.0,0.0,0.0,2.0,en,,,,,,0.0,ChristoFire78,Twitter for Android,1.2412659447076946e+18,I will block all people who actually believe #coronavirus is just a hoax or 'fake news'. The surge is yet to come in the UK and when it does I think we will see how unprepared our underfunded NHS is after ten years of tory cuts. #StayTheFHome #covid19UK,1.1101792031761654e+18,0.0
68,2009-07-21T03:41:15Z,,,2020-03-21T02:09:52Z,263.0,105.0,197.0,0.0,0.0,2.0,en,,,,,,0.0,ericflemMD,Twitter for iPhone,1.241185225704702e+18,This is my week off.  It’s causing me more stress I think sitting on the sidelines. I am ready to get in there and serve. No identified cases in our county. #Hospitalist #COVID19,58693498.0,0.0
69,2009-05-06T17:53:45Z,,,2020-03-21T18:15:06Z,2276.0,142.0,198.0,0.0,0.0,2.0,en,,,,,,0.0,Brynnalia,Twitter for Android,1.241428135301636e+18,I see good practice of social distancing in Cuomo's news conference. I don't see any of that in the WH briefings. Please keep Dr. Fauci safe. #COVID19 #SocialDistancingNow,38235365.0,0.0
70,2012-07-17T19:26:12Z,,,2020-03-21T19:14:01Z,1214.0,157338.0,281.0,0.0,0.0,2.0,en,,,,,,156.0,SayEntrepreneur,Twitter for Android,1.2414429624222351e+18,"Put Gauteng on LOCKDOWN!!

Tough decision bt it is needed to prevent this #Coronavirus from spreading all over SA.

Once thos get to over 1000 next week it will be difficult to contain.

Leaders pls take unpopular decisions that will save SA lives.

People before profits",701625216.0,0.0
71,2011-10-06T11:01:48Z,,,2020-03-21T23:17:49Z,1105.0,603.0,497.0,0.0,0.0,2.0,en,,,,,,0.0,retrostyl_,Twitter for Android,1.2415043140588544e+18,"We all do better when we work together, even when we are apart! #CoronavirusPandemic #QuaratineLife",385917176.0,0.0
72,2015-10-16T10:29:49Z,,PK,2020-03-21T11:00:39Z,289.0,1484.0,217.0,0.0,0.0,2.0,en,"North-west Frontier, Pakistan",admin,,,,0.0,uakiani,Twitter for iPhone,1.2413188007058473e+18,"As the saying goes, Prevention is better than cure, sadly there is no cure available for #CoronaVirus so we are only left with prevention.

So please take serious preventive measures and stay safe !!

#CoronaVirusPakistan",3971351957.0,0.0
73,2011-11-04T11:50:29Z,,,2020-03-21T05:38:46Z,52863.0,166.0,426.0,0.0,0.0,2.0,en,,,,,,0.0,kums3570,Twitter for Android,1.241237796695638e+18,"If anyone traveling out of the city to their Village/Native stay yourself as quarantine at least a week. So it won't spread in Villages

#CoronaStopKaroNa #CoronavirusOutbreakindia #COVID2019uk #Covid19India #CoronaCrisis #CoronavirusOutbreak",404774372.0,0.0
