,account_created_at,account_lang,country_code,created_at,favourites_count,followers_count,friends_count,is_quote,is_retweet,label,lang,place_full_name,place_type,reply_to_screen_name,reply_to_status_id,reply_to_user_id,retweet_count,screen_name,source,status_id,text,user_id,verified
15,2018-08-30T01:26:39Z,,,2020-03-17T18:56:53Z,3753.0,152.0,478.0,0.0,0.0,2.0,en,,,,,,0.0,buttz_and_guttz,Twitter for iPhone,1.2399890965561713e+18,"We have decide to limit my daughters exposure to myself and the potential exposure to the virus.  
After I had a patient cough in my face (accidentally) as I helped her to the car it got me to thinking. 
We aren’t screening patients as they enter our building.  

#coronavirus",1.034975651672064e+18,0.0
16,2019-12-31T19:10:10Z,,,2020-03-17T17:27:42Z,1185.0,99.0,108.0,0.0,0.0,2.0,en,,,,,,0.0,KashmirAForgot1,Twitter for Android,1.23996665303663e+18,"Israel's ambassador to Germany is infected with #coronavirus🧐🙄
#ChineseVirus
#ChinaCoronaVirus",1.2120884450712904e+18,0.0
17,2017-10-09T20:44:14Z,,,2020-03-17T22:07:32Z,229.0,59.0,258.0,0.0,0.0,2.0,en,,,,,,0.0,Merurep,Twitter for Android,1.2400370777371853e+18,"This is the hightime Kenyans needs to be very serious, The first phase that will determine how the Virus will be after two weeks . we must practice the real hygiene and we cut the chain. It is possible. #CoronavirusOutbreak",9.174909115039457e+17,0.0
18,2012-01-21T03:53:08Z,,,2020-03-17T09:32:51Z,867.0,135.0,284.0,0.0,0.0,1.0,en,,,,,,0.0,cammypeterson,Twitter for iPhone,1.23984715521015e+18,What shits me about this whole #coronavirus is that doomsday preppers are going to think they’re right. I guess they won’t have trouble self isolating though since no one wants to be around them.,469910365.0,0.0
19,2010-04-30T19:50:53Z,,,2020-03-17T16:37:40Z,5587.0,136.0,497.0,0.0,0.0,1.0,en,,,,,,0.0,Fritosandbolts,Twitter for iPhone,1.239954061039829e+18,Can the media announce everytime someone gets the common Flu and we can compare the numbers against #Coronavirus #shutdownforwhat,138848174.0,0.0
20,2019-11-09T18:10:47Z,,IE,2020-03-17T12:53:36Z,1710.0,28.0,224.0,0.0,0.0,2.0,en,"South Dublin, Ireland",city,,,,0.0,scopedesigner,Twitter for iPhone,1.2398976760465736e+18,The realization that it’s worse than you thought when your next door neighbour of 20 years passes away and you’re not able to attend the funeral #lockdown #COVID19 #coronavirus,1.1932293830934118e+18,0.0
21,2015-02-16T04:26:30Z,,,2020-03-17T05:14:38Z,175.0,70.0,189.0,0.0,0.0,0.0,en,,,,,,0.0,BashiriFarid,Twitter for iPhone,1.2397821736638095e+18,"Homeschooling gives you a headache? You still haven’t got the vaguest idea of what #teachers do for your kids
 #education #coronavirus",3040158267.0,0.0
22,2015-09-09T10:51:09Z,,,2020-03-17T19:29:45Z,830.0,80.0,187.0,0.0,0.0,0.0,en,,,,,,0.0,njuguna_254,Twitter for Android,1.239997369581736e+18,God spray us with your super sanitizer.... #CoronavirusOutbreak,3597522315.0,0.0
23,2020-01-31T08:51:44Z,,,2020-03-17T00:38:16Z,24.0,504.0,183.0,0.0,0.0,2.0,en,,,,,,1.0,najmamalik_nj,Twitter for iPhone,1.2397126233289974e+18,"People who earn and nurture their families on daily basis are suffering a lot. 
#CoronaVirus",1.2231669418143048e+18,0.0
24,2017-05-28T05:22:41Z,,,2020-03-17T20:34:46Z,453.0,27.0,119.0,0.0,0.0,2.0,en,,,,,,1.0,lorss_m,Twitter for iPhone,1.2400137293051576e+18,"I’ve been so careful since this #COVID19 thing started and now my son is being tested for it. If you’re still living your life normally, please don’t be a fucking moron.",8.686990229653422e+17,0.0
25,2009-06-07T18:05:14Z,,,2020-03-17T10:35:05Z,16168.0,400.0,477.0,0.0,0.0,2.0,en,,,,,,0.0,StarVOY95,Twitter for iPhone,1.2398628163597476e+18,"Thought I'd share this quote from Leia in the last #StarWars film. I think it's what we should all do in these troubling times. Take care, stay safe and:

Do me a favour, and be optimistic! #KeepCalmAndCarrieOn #CarrieFisher #COVID19 #keepcalmandcarryon",45386524.0,0.0
26,2013-03-08T00:07:54Z,,,2020-03-17T05:04:53Z,2243.0,79.0,150.0,0.0,0.0,0.0,en,,,,,,0.0,DanHouse18,Twitter for iPhone,1.2397797195806147e+18,"It makes me so mad to see any politician use this virus as a political ploy, especially our president.Also, our president had the nerve to call COVID-19 the China virus. What a disgrace of a human. Never been so ashamed to be an American. #COVID19",1250306910.0,0.0
27,2016-12-07T20:04:08Z,,,2020-03-17T22:27:37Z,1609.0,41.0,111.0,0.0,0.0,1.0,en,,,,,,0.0,JokerTheLunatic,Twitter for Android,1.240042129617027e+18,"Does anyone else thought..what if the #WuhanVirus #ChinaVirus #COVID19 was there like maybe 3 years ago or longer?But when u had those kind of symptoms the Doctors were all like ""mhh yeah..U got the #flu""!they didnt knew about that virus bc they didnt tested patients.. curious🤔",8.065901342925332e+17,0.0
28,2015-08-12T01:38:30Z,,,2020-03-17T13:41:07Z,845.0,542.0,247.0,0.0,0.0,1.0,en,,,,,,0.0,connor_oneill20,Twitter for iPhone,1.2399096311468032e+18,"Who cares about #coronavirus, TOM BRADY IS LEAVING NEW ENGLAND.",3416734036.0,0.0
29,2017-01-15T04:25:22Z,,,2020-03-17T13:19:29Z,1840.0,82.0,285.0,0.0,0.0,1.0,en,,,,,,1.0,ijarvis27,Twitter for Android,1.2399041900187484e+18,"Check out Event 201 on youtube

Awhile ago they did a pandemic  scenario and they used the Corona Virus as the subject

Coincidentally 

#coronavirus",8.204870116729242e+17,0.0
30,2011-06-30T21:29:24Z,,,2020-03-17T16:54:27Z,1874.0,215.0,386.0,0.0,0.0,1.0,en,,,,,,0.0,MoistyMoosey,Twitter for Android,1.239958284720726e+18,I've been thinking about it and for most of us it's at least TWO WEEKS until our next drug test. Who's tryna get weird? #CoronavirusOutbreak,327018997.0,0.0
31,2015-12-07T00:48:29Z,,,2020-03-17T03:08:20Z,6390.0,188.0,329.0,0.0,0.0,1.0,en,,,,,,0.0,katy_hobart,Twitter for iPhone,1.2397503860110664e+18,Who was the first person to even have this corona virus??! I just wanna talk 😡#coronavirus #COVID19,4399513546.0,0.0
32,2011-10-11T12:34:01Z,,,2020-03-17T05:23:50Z,13.0,69.0,116.0,0.0,0.0,1.0,en,,,,,,0.0,RaisaDougan,Twitter for Android,1.2397844868727194e+18,At what point do you cancel your vacation and go back home...? after the safari  right? #coronavirus,388835760.0,0.0
33,2011-10-14T21:26:56Z,,,2020-03-17T21:52:29Z,354.0,150.0,246.0,0.0,0.0,1.0,en,,,,,,0.0,PrimativeA,Twitter for iPhone,1.2400332905281413e+18,"The media better hope the threat is real. Because if the people find out this is a cold and they had total panic over it Trump will win bigger than anybody can imagine.

#ChinaVirus #COVID19",390986491.0,0.0
34,2017-04-26T20:34:29Z,,,2020-03-17T02:00:13Z,726.0,24.0,173.0,0.0,0.0,1.0,en,,,,,,0.0,ryanwilson1781,Twitter for iPhone,1.2397332438528492e+18,I’m so sick of this damn #coronavirus. It has now ruined #WrestleMania and everything else I’ve been looking forward too. When’s the cure gonna come out?!,8.573320710895452e+17,0.0
35,2011-12-27T13:14:50Z,,,2020-03-17T09:31:21Z,550.0,96.0,323.0,0.0,0.0,2.0,en,,,,,,0.0,incredibleOjay,Twitter for iPhone,1.2398467759488082e+18,An important factor with the #coronavirus  pandemic is Time. How long before the majority of the population gets infected? How long before there is a vaccine or cure? How long before it #mutates to a deadlier strain? How long will we be In isolation?,447963183.0,0.0
36,2012-03-17T12:09:12Z,,IN,2020-03-17T03:49:14Z,832.0,3559.0,184.0,0.0,0.0,2.0,en,"Mumbai, India",city,,,,10.0,KNVaidy,Twitter for Android,1.2397606823604838e+18,"#TuesdayTruth 

When it comes to safety, prevention and precaution, there is no such thing as overdoing it.

#RiskOfficerSpeaketh 

#coronavirus",527390188.0,0.0
37,2017-10-23T17:04:49Z,,,2020-03-17T13:14:18Z,22036.0,172.0,256.0,0.0,0.0,0.0,en,,,EveL_Gamer,1.2399021029038285e+18,9.225091229726065e+17,0.0,EveL_Gamer,Twitter for Android,1.2399028859971543e+18,"Or they'll get fired for just not showing up to work... That's where I'm at. I touch money, come into contact with TONS of people but I can't get fired. Not now.

That's why I'm not shitting on people for not staying at home: I'm angry at the #government.😑

#COVID19
#Coronavirus",9.225091229726065e+17,0.0
38,2009-08-30T19:05:25Z,,,2020-03-17T07:41:09Z,145.0,276.0,228.0,0.0,0.0,0.0,en,,,,,,0.0,vinodkvuro,Twitter for iPhone,1.2398190436511703e+18,All my efforts to avoid contact of face with hand are sabotaged by  phone. Now putting all calls on speaker or requesting for messages. Old phones with handle was lot more hygienic #COVID2019 #COVID19india #coronavirus,70188166.0,0.0
39,2011-08-03T07:44:48Z,,,2020-03-17T15:04:15Z,248.0,89.0,222.0,0.0,0.0,2.0,en,,,,,,0.0,vishalgthakkar,Twitter for Android,1.2399305556570726e+18,"#BREAKING: #Iran #CoronaVirus death toll rises to 988. 135 new deaths reported in the last 24 hours. Total #COVID2019 cases in Iran stand at 16,169. - Iran Health Ministry Statement.",347725902.0,0.0
40,2013-04-18T05:54:02Z,,,2020-03-17T07:55:39Z,2928.0,235.0,313.0,0.0,0.0,1.0,en,,,,,,0.0,CybrntkOrgnsm,Twitter for Android,1.2398226944612352e+18,Aparently it doesnt kill rich people.. #coronavirus,1361139476.0,0.0
41,2013-01-27T04:21:52Z,,,2020-03-17T19:42:20Z,121.0,76.0,346.0,0.0,0.0,0.0,en,,,,,,0.0,RJ_Morph,Twitter for iPhone,1.240000535941378e+18,"Once they get a corona vaccine, I don’t want to see any of you  antivaxxers getting one. Don’t be a hypocrite. 😂
#coronavirus #coronavirusaus #COVID19au #covid19australia #COVID19 #antivaxx #vaccine",1123940046.0,0.0
42,2016-03-02T13:42:37Z,,,2020-03-17T22:10:52Z,4445.0,152.0,456.0,0.0,0.0,0.0,en,,,,,,0.0,minil2016,Twitter for Android,1.2400379157717852e+18,Our dentist canceled our upcoming appointments because of #coronavirus,7.050255194571612e+17,0.0
43,2009-03-11T03:53:04Z,,,2020-03-17T03:16:36Z,24573.0,679.0,406.0,0.0,0.0,2.0,en,,,,,,0.0,lifeofbeccag,Twitter for iPhone,1.239752466427773e+18,You know what? It’s okay to be scared. This is a scary time. We have never seen something like this before. The virus is scary. The economy is scary. The way people are acting is scary. Don’t let anyone make you feel bad for being scared of what’s going on right now. #coronavirus,23718602.0,0.0
44,2010-03-29T11:55:35Z,,,2020-03-17T05:40:41Z,42856.0,3356.0,315.0,0.0,0.0,1.0,en,,,,,,0.0,AleksandarDgr8,Twitter for iPhone,1.2397887257955574e+18,Dogs created COVID-19 to make their owners stay home and give them cuddles. #coronavirus #COVID19au,127499112.0,0.0
45,2011-04-21T16:23:49Z,,,2020-03-17T06:49:33Z,4621.0,83.0,476.0,0.0,0.0,1.0,en,,,,,,0.0,iamtraceyrees,Twitter for Android,1.2398060601076285e+18,Off to work on a train. Not sure if this is necessary travel? 🤷‍♀️ I'm guessing so since no-one is telling me otherwise. On the plus side it's nice and quiet for me to get some uni work done #whoknows #coronavirus,285693884.0,0.0
46,2018-10-05T21:59:22Z,,,2020-03-17T19:56:02Z,3775.0,17.0,126.0,0.0,0.0,2.0,en,,,,,,0.0,llluceh,Twitter for iPhone,1.240003983374246e+18,"my school has finally had a partial closure, i really hope w scan start to see introductions of this around the country 
make sure you’re keeping safe, washing your hands, and isolating for 14 days if you or anyone in your house has symptoms ♥︎🦠🧼
#coronavirus #schoolclosureuk",1.0483318390841221e+18,0.0
47,2018-01-28T14:46:37Z,,GB,2020-03-17T07:41:52Z,9184.0,158.0,182.0,0.0,0.0,2.0,en,"Hedon, England",city,,,,0.0,loveleeds80,Twitter for Android,1.2398192250505544e+18,"I have dormant asthma
Had pneumonia when I was a child 
My lung collapsed 
When I get an infection on my chest I'm straight on steroids and breathing apparatus 
My chest is tight
Lungs hurt
Unable to get in touch with GP to get some inhalers.

Worried #covidー19uk #coronavirus",9.576259666077204e+17,0.0
48,2010-10-17T00:05:42Z,,,2020-03-17T00:15:49Z,3978.0,111.0,359.0,0.0,0.0,2.0,en,,,,,,1.0,CPucc123,Twitter for iPhone,1.2397069721123512e+18,"When you wake up, and you are actually living in a nightmare #CoronavirusOutbreak #foodindustry #Hospitality",203726152.0,0.0
49,2020-02-23T14:20:35Z,,,2020-03-17T06:50:22Z,100.0,40.0,199.0,0.0,0.0,2.0,en,,,,,,0.0,MrBhikha,Twitter for iPhone,1.2398062658633482e+18,All it takes is for one teacher or student to have #coronavirus and they don’t need to be a #superspreader but my guess is it would be super spreading in a school!,1.231584612608086e+18,0.0
50,2013-11-24T17:46:35Z,,,2020-03-17T14:55:33Z,5378.0,117.0,471.0,0.0,0.0,2.0,en,,,,,,0.0,dbarber457,Twitter for Android,1.239928366284718e+18,"Mark my words, Grocery stores will the epicenter of the next outbreak. Nobody is listening or doing anything to help us.
And we are running out of food.
#CoronavirusOutbreak",2212839552.0,0.0
51,2018-09-15T04:12:37Z,,,2020-03-17T21:47:41Z,4101.0,948.0,402.0,0.0,0.0,2.0,en,,,,,,0.0,themlmpolice,Twitter for iPhone,1.240032082908283e+18,Check on your friends/family. Depression feeds on the current circumstances. #MentalHealthMatters #coronavirus,1.0408156266447954e+18,0.0
52,2010-01-02T03:00:11Z,,,2020-03-17T18:22:18Z,736.0,180.0,261.0,0.0,0.0,2.0,en,,,,,,0.0,HutchMatteson,Twitter for iPhone,1.2399803965882737e+18,"No matter what your circumstances may be, God is greater! #COVID19 #coronavirus",101119561.0,0.0
53,2011-03-02T21:13:43Z,,,2020-03-17T23:19:51Z,1759.0,67.0,408.0,0.0,0.0,0.0,en,,,,,,0.0,paultlai,Twitter for iPhone,1.2400552748929106e+18,I never really fully understood the value of public health until now. #COVID19 #Coronavirustoronto #Coronavirusontario,259913371.0,0.0
54,2012-01-31T21:47:30Z,,,2020-03-17T18:45:10Z,1358.0,189.0,200.0,0.0,0.0,2.0,en,,,,,,0.0,vivian_parra,Twitter for Android,1.2399861507244687e+18,"In these times of crisis, let's just take care of each other. Let's be responsible people #coronavirus #QuedateEnLaCasa  #stayhomechallenge",479883185.0,0.0
55,2013-11-25T17:23:10Z,,,2020-03-17T19:40:41Z,50256.0,2570.0,176.0,0.0,0.0,2.0,en,,,,,,0.0,ahsangrt,Twitter for Android,1.240000120936108e+18,"All myths that Coronavirus will go away in Summer months. 

Wrong. Previous pandemics didn’t follow weather patterns plus as we enter summer, there will be winter in the Southern Hemisphere. Virus is global.

#CoronavirusOutbreak",2214394392.0,0.0
56,2018-04-01T15:10:00Z,,,2020-03-17T05:51:00Z,34099.0,167.0,399.0,0.0,0.0,2.0,en,,,,,,0.0,VeerSheikh,Twitter for Android,1.239791324892549e+18,Total number of confirmed cases of #coronavirus in the country reached to 125: Health Ministry,9.804622878059684e+17,0.0
57,2017-10-07T04:57:12Z,,,2020-03-17T15:18:35Z,21306.0,90.0,157.0,0.0,0.0,2.0,en,,,,,,0.0,transitbiker,Twitter for iPhone,1.239934159243694e+18,Reminder: STAY THE FUCK HOME MEANS NO SOCIAL GATHERINGS!!!!  ASYMPTOMATIC PEOPLE ARE SPREADING THE VIRUS TOO! #Covid_19 #COVID2019 #StayHomeSaveLives #StayTheFHome,9.165278065652326e+17,0.0
58,2018-01-21T17:26:44Z,,,2020-03-17T14:01:08Z,10504.0,130.0,184.0,0.0,0.0,1.0,en,,,,,,0.0,PMichuu,Twitter for iPhone,1.239914669193773e+18,What if the #coronavirus is just the greatest April fools joke of all time,9.551295495781745e+17,0.0
59,2009-02-05T02:28:21Z,,,2020-03-17T10:45:03Z,11072.0,41.0,384.0,0.0,0.0,2.0,en,,,,,,0.0,AnnaSerem,Twitter for iPhone,1.2398653242681836e+18,"This is so crazy &amp; unbelievable been calm but starting to worry a little now it’s getting worse scary times! #coronavirus 
The panic buying needs to stop selfish people so inconsiderate if people shopped normally it will go back to normal idiots the elderly &amp; vulnerable suffering",20115176.0,0.0
60,2013-02-20T23:38:04Z,,,2020-03-17T12:05:32Z,11870.0,549.0,414.0,0.0,0.0,2.0,en,,,TheGreatScott_,1.239884216281772e+18,1202430258.0,0.0,TheGreatScott_,Twitter for iPhone,1.239885578239447e+18,"It would be different if this was happening in one city or a couple cities where you could just go somewhere else...Guys, this is happening ALL across the GLOBE. 24 hour LOCKDOWNS. They have us AFRAID OF EACHOTHER and Stabbing each other for water and TOILET PAPER ROLLS. #COVID19",1202430258.0,0.0
61,2009-04-17T21:56:49Z,,,2020-03-17T16:21:22Z,1069.0,142.0,257.0,0.0,0.0,1.0,en,,,,,,0.0,RMeadBlogger,Twitter for iPhone,1.239949961699029e+18,Does anyone else have Boomer parents who won’t take this virus seriously? It’s maddening! #coronavirus #boomerflu #babyboomers #socialdistancing #stayhome,32612240.0,0.0
62,2009-08-19T04:39:58Z,,,2020-03-17T02:19:49Z,4585.0,155.0,318.0,0.0,0.0,1.0,en,,,,,,0.0,Good_Over_Evil,Twitter for Android,1.2397381767779615e+18,"I wish the ""powers"" would just tell me what's really going on with this so-called corona virus and let me ride out in peace. Some real high level secrets going on, and I want no part of it. #coronavirus #COVID19 #manipulation #plan",66911825.0,0.0
63,2010-11-12T20:33:29Z,,,2020-03-17T12:46:18Z,7735.0,333.0,316.0,0.0,0.0,2.0,en,,,,,,0.0,messaluna,Twitter for Android,1.2398958374315213e+18,Living with someone who goes on with things same as usual with #COVID19. Doesn't get what that means for me if I'm infected. I'm all anger and sadness right now. So much sadness. Bad enough most of the symptoms are similar to what I already live with. #chronicillness #fibro,215025307.0,0.0
64,2009-08-26T21:33:09Z,,,2020-03-17T23:47:30Z,1166.0,1016.0,127.0,0.0,0.0,2.0,en,,,,,,0.0,iamjlong,Twitter for iPhone,1.240062232865669e+18,"This #CoronavirusPandemic is getting out of control! Every place is closed! Libraries, banks, Restraunts you name it.",69102224.0,0.0
65,2015-01-29T16:41:42Z,,,2020-03-17T20:29:05Z,3847.0,186.0,484.0,0.0,0.0,2.0,en,,,sethydumas,1.2400122127454863e+18,3001694750.0,0.0,sethydumas,Twitter for iPhone,1.2400123014802186e+18,"please, reach out to a service industry worker you know and let them know how valued they are. offer to have them over for dinner. send them a tip. send them job recommendations. service industry folks have always shown up for us; now, show up for them. #COVID19",3001694750.0,0.0
66,2013-01-24T07:12:30Z,,,2020-03-17T20:02:48Z,40896.0,1008.0,292.0,0.0,0.0,2.0,en,,,,,,0.0,whammoud14,Twitter for Android,1.2400056865175142e+18,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly",1116151560.0,0.0
67,2017-10-15T01:21:21Z,,,2020-03-17T17:52:17Z,4527.0,17.0,151.0,0.0,0.0,2.0,en,,,,,,0.0,LucarnAnderson,Twitter for Android,1.2399728398825513e+18,So many people losing their jobs because of this #coronavirus wether its temporary or permanent it's really hard on some people. So please dont hoard items to yourself. Not everyone can afford to buy much.,9.193725890840863e+17,0.0
68,2018-03-27T15:47:51Z,,,2020-03-17T19:49:32Z,237.0,16.0,112.0,0.0,0.0,2.0,en,,,,,,0.0,christoffdg,Twitter for iPhone,1.24000234786415e+18,someone should set up a pay it forward scheme so we can look after the elderly. #COVID19,9.786598742120202e+17,0.0
69,2009-10-26T15:43:54Z,,,2020-03-17T19:42:12Z,20409.0,73.0,460.0,0.0,0.0,0.0,en,,,,,,0.0,littlehobo1a,Twitter for Android,1.2400005005374587e+18,"Ha. So I guess there actually is such a thing as a ""book emergency"". #stillworking #bookselling #RetailWorkers #canadalockdown #COVID19",85343631.0,0.0
70,2009-01-30T00:56:53Z,,,2020-03-17T07:36:42Z,774.0,507.0,348.0,0.0,0.0,0.0,en,,,,,,0.0,RugbyMother,Twitter for Android,1.239817923692118e+18,"Slightly bemused by people promoting more extreme measures for the community, yet posting pics of close social contact events at the same time? #wtf #everyonesanexpertNOT #COVID19",19746277.0,0.0
71,2012-09-20T14:38:31Z,,,2020-03-17T07:41:34Z,53.0,1070.0,265.0,0.0,0.0,0.0,en,,,,,,0.0,roofi55,Twitter for iPhone,1.239819146994516e+18,"#corona its time war , get it and wait for it or stay a way of it 👌🏻 #كورونا #COVID-19 #Coronavirus",835707559.0,0.0
72,2018-09-08T12:52:44Z,,,2020-03-17T19:51:04Z,643.0,589.0,447.0,0.0,0.0,0.0,en,,,,,,1.0,OstherPalle,Twitter for iPhone,1.2400027340001567e+18,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly",1.0384098036458332e+18,0.0
73,2016-11-02T19:59:49Z,,,2020-03-17T09:27:59Z,4717.0,217.0,498.0,0.0,0.0,0.0,en,,,,,,0.0,RussellKellyNo1,Twitter for Android,1.2398459299660186e+18,Why is #ResignBorisJohnson trending..... fkn Morons he is following the advice of fkn experts not... Keyboard warriors or piers Morgan and the constant Doom &amp; Gloom the BBC are doling out 24/7 .... #BackBoris #coronavirus Keep Calm and Carry on !!!👍🇬🇧,7.939054717867827e+17,0.0
74,2018-11-02T19:23:18Z,,,2020-03-17T17:28:01Z,12978.0,237.0,354.0,0.0,0.0,0.0,en,,,,,,0.0,wellitsMatt,Twitter for Android,1.239966733273723e+18,#coronavirus question for people smarter than me: is teleworking going to do us any good if we're still expected to be in the office one day per week (despite being perfectly capable of doing our jobs from home)?,1.0584394259637617e+18,0.0
75,2011-02-19T20:19:57Z,,,2020-03-17T03:21:01Z,538.0,111.0,104.0,0.0,0.0,2.0,en,,,,,,0.0,kurtwidrick,Twitter for Android,1.2397535793149379e+18,"I feel like the United States' response to this pandemic was: plugging its ears, closing its eyes, and yelling ""lalalala"". And then this week, the United States finally opened its eyes and was like ""shoot, that usually works. There goes plan A, B, and C!"" #coronavirus #COVID19",254694721.0,0.0
76,2020-02-02T07:55:28Z,,,2020-03-17T15:42:19Z,908.0,203.0,369.0,0.0,0.0,2.0,en,,,,,,0.0,rainer43211,Twitter for iPhone,1.239940132695728e+18,I have developed a dry cough with a bronchial burn.  No other symptoms besides post nasal drip. Should I call the doc or ride it out? I live in a corona hot spot. I don’t want to go to the doctors if i don’t have to. #coronavirus,1.2238774956964413e+18,0.0
